"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
70.8862718617817,3.53427958273541,1.51628717245479,0.00173188857209744,0.0070875245502753,"brsk2b"
14.6493227979595,3.1263339314837,1.32384947595575,0.00173744597323214,0.00710336095321424,"ralgapa1"
5.42739369272269,-4.89253618495488,3.11547993393477,0.00173689856489914,0.00710336095321424,"dcaf12"
30.0809904483718,-4.98992663973459,3.19345481136882,0.00173958308076682,0.00710864581257041,"tspan9b"
5.44251414949446,-5.36184706588212,3.75091310755016,0.00174291856503157,0.00711882022340407,"slc9a1b"
9.53671919304309,-4.61903312191962,2.8364980859576,0.001744109988647,0.00712023175772571,"cnpy3"
5.97259772771942,-4.91480532351009,3.12044083312702,0.00174898351950206,0.00713666663459446,"nnt"
14.9159436679454,-4.75908869727451,2.95525257956574,0.00175357752105221,0.00715194552917516,"hbp1"
4.5208172868994,-4.83216701862897,3.06112986140701,0.00176170493020388,0.00718161360893766,"ptpra"
10.7431226530894,-4.71368769832255,2.91459510546461,0.00176413159031845,0.00718802503741565,"cylda"
4.89707595918762,-4.98839588844347,3.24864886651317,0.00176901764475835,0.00720444631522777,"rassf8b"
6.88584077503837,-4.96606440606602,3.19005461832471,0.00177172061521825,0.00721196525092225,"snai1a"
6.25563385511318,-4.95610193438244,3.20701436068711,0.00177738628961825,0.00723153107105192,"znf384l"
5.19520195315341,-4.62552650875493,2.84763621374726,0.00178149766503712,0.00724363387334092,"PER2"
36.9674458962471,-4.75653227131037,2.96563850529572,0.0017820819377155,0.00724363387334092,"mrpl45"
7.76722237656829,-4.72024847398575,2.93168686955082,0.00178386864435833,0.00724739683793842,"pbx4"
27.0065735519164,-5.04505518660785,3.30416363205191,0.00178907676709524,0.0072650497951798,"elovl1b"
8.52629288026232,-4.43987889834288,2.68520614121626,0.00179414901583981,0.00728213424076159,"wdr20b"
5.0655863313656,6.32829033109278,3.55934969248835,0.00179560995763017,0.00728455162570157,"rabggta"
7.57819925616468,-4.91125582509743,3.16681975326928,0.00179659787487843,0.00728504860824981,"acbd3"
6.52721505471895,-4.61031406117045,2.83830454259927,0.00179963010242459,0.00729383062215226,"flnca"
5.26480520038518,-5.11587746652444,3.40711688287953,0.00180259820746265,0.00729907516772771,"dram2b"
4.87572950232014,-5.1347795320281,3.46805527844599,0.00180265826487359,0.00729907516772771,"id4"
5.00116007073223,-4.75308813940034,3.00294396877443,0.00180423658578233,0.00729942109687551,"rnf170"
6.68870086480271,-4.59554825935003,2.82586013430105,0.00180534667951236,0.00729942109687551,"fbxo33"
15.4446209035916,-4.80108734251129,3.02476452467879,0.00180479960225658,0.00729942109687551,"prdx6"
6.98009985050786,-4.84553418251243,3.10315293761899,0.00180621218160985,0.00729942109687551,"ppm1bb"
19.0732604791793,-4.96325023432169,3.20840907458649,0.00181080081254404,0.00731099511982858,"chac1"
4.49332437458802,-4.92595172024943,3.17436316313315,0.00181081311770522,0.00731099511982858,"mapk3"
13.7873579316657,-4.6217855000738,2.85015060509284,0.00181250063641675,0.00731430026718899,"ralaa"
5.9113485592237,-4.81907012406934,3.07997846615397,0.0018188931200463,0.00733657991593184,"ppme1"
10.5158268766824,-4.89329055027806,3.15995247736837,0.00182083505279889,0.00733738127068505,"pstpip2"
102.494095301243,-4.46063559760026,2.69936765595233,0.00182035613691785,0.00733738127068505,"sept8a"
6.35696533678315,-5.08787929234117,3.39361551601323,0.00183684093440736,0.0073983382707374,"rfx2"
11.8325844472537,-4.96961975056957,3.23343135525691,0.00183979795934446,0.00740558950905287,"TRIM67"
16.8163030459166,2.95682826996676,1.2650873807999,0.00184040071904711,0.00740558950905287,"abi1a"
8.39027732713437,-4.7898776971439,3.03726082854651,0.00184789638711586,0.00743219865587257,"mrgbp"
32.8506178561156,-4.64086085440098,2.8986482984864,0.00185098270485415,0.00744105654702113,"csde1"
11.6086235416839,-4.50351905827006,2.76334680138701,0.00187720742222572,0.00754287927460434,"me3"
127.172775797609,-2.19811615568688,0.960974274872159,0.00188208047835375,0.00754804834053447,"ndufa5"
82.3642694245484,-4.71097263432106,2.97133252223909,0.00188150685627546,0.00754804834053447,"cenpl"
20.6514945976962,3.43078400674351,1.52264079248028,0.00187959547080026,0.00754804834053447,"ndufb2"
11.3428127904625,-5.10496205020103,3.45331019119203,0.00188030035259382,0.00754804834053447,"cdhr1a"
74.5989703649312,-4.49288433447526,2.75579020419006,0.00188604816379967,0.00756035878231696,"fermt3b"
5.98916458820063,-4.57810308442311,2.84938280064084,0.00189378977106899,0.00758777834024692,"anks1b"
5.84434033778041,-5.18774503874513,3.61080807973381,0.0018948577235294,0.00758844544085179,"adamts12"
10.6121093871654,-4.83598238757317,3.13598383977741,0.00189667953640321,0.00759212641771697,"prodha"
5.08935028949351,6.15386596691246,3.50979777417191,0.00189815302633362,0.00759212641771697,"sypl2a"
8.34962213866854,-4.8533830070138,3.16875534336318,0.00189848255040321,0.00759212641771697,"phf20a"
4.76926489675205,-4.97419458599834,3.32878654175026,0.00190278233672176,0.00759502956130822,"gdap2"
13.3134989946934,-4.45089328565272,2.72577233378664,0.00190281745602269,0.00759502956130822,"mob3a"
8.52432642972615,-5.25142099057645,3.70214678904679,0.00190125179362931,0.00759502956130822,"GADD45B"
9.245009534882,-4.77505679339836,3.05005643074742,0.00190139901211436,0.00759502956130822,"tnpo3"
9.52449233611416,-4.55483436921353,2.82594771904644,0.0019104022130567,0.00762168996659302,"srp72"
5.80739484763385,-5.00619635865252,3.37408470122519,0.00191216644052609,0.00762511468325374,"si:ch211-278j3.3"
8.7357199383361,-4.80545277902716,3.11770302187742,0.00191940193739323,0.00765034351750768,"ATG14"
4.15702655460676,-5.08061664391459,3.50130478749447,0.00192239203719896,0.00765863519599663,"CACNG2"
15.7221688247072,-5.18881295511604,3.60930457131238,0.00192775666121895,0.00766911889137103,"acvrl1"
15.4485284774579,-5.06898363445965,3.42284543040377,0.00192636576323067,0.00766911889137103,"pacsin1a"
44.5575197631692,-4.96789977892366,3.31882353900564,0.00192753043316318,0.00766911889137103,"mcl1b"
7.3918587772333,-5.01891479202546,3.41012272411672,0.00193339198720712,0.00768790446306543,"tmem208"
13.9579843602824,-4.79175492531775,3.09329890278201,0.0019383234560743,0.00770387481266923,"ndnl2"
7.26611725267261,-4.55695263382345,2.86254321302815,0.00193994576637804,0.00770668403084963,"smg6"
8.74374758118001,3.05623019253024,1.33614148829535,0.00194121652242466,0.00770809466309942,"slc16a9a"
208.60275161454,-2.43528545278668,1.15141913589895,0.00194775324686565,0.00773040397553752,"rom1a"
12.4916299596453,2.88877217883755,1.22430900609386,0.00195100747689679,0.00773967056574798,"kif1b"
54.0110803490471,-5.04294165086543,3.38975209156386,0.00195249611711257,0.00774192760897486,"cfap298"
8.77734680723382,-4.46718866465562,2.77443878713246,0.00196966095951875,0.00780631165594577,"dnajb12a"
13.7390258461949,-4.62167803750193,2.94499775384048,0.00197284794035818,0.00781158699996949,"ndufs3"
602.57742772717,-4.78465746014876,3.11589751229738,0.00197279708798531,0.00781158699996949,"mest"
30.595901564826,-4.56217615311405,2.8704195531792,0.00197411574480652,0.00781293198861369,"lctlb"
10.6563961164983,-4.65349379572819,2.96485591666578,0.00197664134803206,0.00781925134761932,"sugct"
8.78533108976458,-4.65566675959471,2.96186898774167,0.00198401872529993,0.00784474853432355,"skia"
19.5091183488842,-4.895353175928,3.24735996761227,0.00198778130554624,0.00785593569487711,"add3b"
13.7607357807836,-4.95082623218071,3.30549081125971,0.00198983330438452,0.00786035511793001,"lasp1"
5.82841849558592,-4.98099999771842,3.37051377777868,0.00199125602139577,0.00786228573551106,"tmem38a"
16.1968787478818,-5.20135349573072,3.7296824227118,0.00199345563050747,0.00786359395389497,"vapal"
245.895737369513,-4.42647544432177,2.73320508731864,0.00199305699523381,0.00786359395389497,"ap2s1"
6.14055031127328,-4.80676424954668,3.16262718664718,0.00201525240847281,0.00794585235340707,"emp2"
18.0349014822024,-4.81164693165457,3.16171658657084,0.00202090361484096,0.00796440385287042,"plpp1a"
12.8996034002727,-4.37041382812405,2.69974999818327,0.0020249340365638,0.00797655344866357,"kdm5bb"
7.32255134928565,-4.4717684499202,2.80711106858886,0.00202671565149433,0.00797983739676299,"ebna1bp2"
5.640975299563,-5.09406968275519,3.62918236651388,0.00203203233878358,0.00799329356443,"nadkb"
1627.0396003207,-2.58828390653849,1.27951037395167,0.00203186529073513,0.00799329356443,"si:dkey-6b12.5"
1932.62670362333,-2.60172982345741,1.29079661088777,0.00203389419367133,0.00799519236948822,"hemk1"
5.56459193183616,-4.87475578893708,3.26027701639544,0.00203441459437441,0.00799519236948822,"zgc:77056"
5.69222133909245,-4.66118739354994,3.00471415578061,0.00203735091865449,0.00800115215198596,"synj2bp"
8.93102628255101,-4.84337699782687,3.2152105681102,0.00203783205201448,0.00800115215198596,"igfbp3"
6.22133012609351,-4.55758838003247,2.90087453376932,0.00204292678260127,0.0080174161566142,"tspan9a"
11.1099625973678,-4.41088000843614,2.74525079296924,0.00204765098798847,0.00803221156425299,"ece2b"
7.6925096637047,4.56121946368865,2.38276469287171,0.00204999317966309,0.00803765374308519,"lrrc24"
5.85877584054274,-4.96632421386898,3.43408840991317,0.00205509461997099,0.00805390433469078,"znf395b"
7.47342803521168,-4.51159712817127,2.86352454395511,0.0020562527929981,0.00805469335107398,"phf8"
104.13519156637,-4.30235933737767,2.66434388191192,0.00206250521016631,0.00807542737636277,"srp54"
4.75869978992109,-4.70838398382489,3.10186955948875,0.0020637832102138,0.00807667459952571,"tmem9"
5.06118011287048,-4.87108878626399,3.27760627617759,0.00206987010455661,0.00809673166364199,"TRAPPC5"
4.04852169989285,-4.75490765248281,3.15698131035112,0.00207154138283203,0.00809950550890852,"copb2"
104.008801288503,-4.58624746436765,2.93192093042751,0.0020778050554235,0.00812022421381384,"mipep"
31.2119398011739,-4.72798557521864,3.08318174664589,0.00207957082788268,0.0081233537026062,"TMC6"
10.1691470096771,-4.53583197745292,2.89619002396732,0.00208400875142095,0.00813691357581705,"fam185a"
3.62022826350853,-4.91650772999709,3.37519821302355,0.00209082909329594,0.00815975860332185,"cnih1"
3.89002174379375,-4.94194953194642,3.44838520593697,0.00209550027116818,0.00817419892617875,"ube2q1"
23.1237144902144,-4.61794817617396,2.98226809091526,0.00209991634669771,0.00818384065115802,"RAMAC"
10.3596531042766,-4.77873144177554,3.19960338006596,0.00209990748993255,0.00818384065115802,"CDH2"
13.6077462096817,-4.60726236572127,2.96949835993794,0.00210393977128295,0.00819572651303095,"cul1b"
9.16588644530835,-4.77225157655909,3.17184663000541,0.00210621245152038,0.00820078465166444,"grk5"
162.994508078158,-4.5262345438192,2.87364578873851,0.00211067911961676,0.00821437671240588,"ak5"
82.9810331183036,-2.00726469060692,0.850001164013041,0.00211755322167933,0.00823696728536538,"ing5a"
16.9575266472654,-4.49475714250677,2.86537593823184,0.00211844074279117,0.00823696728536538,"atl1"
3.68163835471902,-4.81281420733888,3.2465778593857,0.00212063780145011,0.00824170314524795,"mad2l2"
7.90779197437787,-4.57474321435703,2.94474233416057,0.00212460176452815,0.00825329840968988,"RING1"
4.50421911208954,6.4452759511991,3.70325128820688,0.00213200629465103,0.00827824215330828,"nr4a3"
45.7941746827849,-5.10140569190684,3.66795216407044,0.00214113817563091,0.00830986683377639,"arpc1b"
49.7652896412004,-4.30375278144588,2.68875788228468,0.00214454522853385,0.00831925425520643,"rundc3b"
7.91811495973462,2.5899068511309,1.09224941978221,0.00215663378081504,0.00835844528862847,"cap2"
12.7890508923242,-4.73713830895665,3.16287292685037,0.00215606252456517,0.00835844528862847,"NDUFA13"
6.81211439522073,-4.44452806964563,2.83163386215201,0.00215927083075457,0.00836481447459364,"samd11"
5.14841697558546,-4.63311008989171,3.03827512712511,0.00216203241315416,0.00837166000640832,"ccnd1"
59.6595160704103,-4.83015301764695,3.26725922159298,0.00216370316747442,0.0083742773626665,"ca7"
43.2259975592741,-5.2723837116269,4.26606640078678,0.00216549294306033,0.00837735275490893,"fbln1"
29.3196790342924,-5.18852558479606,3.91341174379981,0.00217048582155838,0.00838895759682205,"kank3"
7.05460536639616,-4.49208660067072,2.87822367664755,0.00216995758623988,0.00838895759682205,"SLC12A6"
5.8603934214056,-4.78498699667561,3.23188187640697,0.00217743171129714,0.00841194132432276,"kif3ca"
14.8055567653216,-4.72855816250611,3.15777226877311,0.00217862819747176,0.00841270282858591,"calub"
7.95782445127795,-4.66515615566636,3.10892533739079,0.00218287325182707,0.00842523018518124,"yipf4"
76.0873569173773,-4.27203207321092,2.6561561955838,0.00218439071639874,0.00842625996477704,"RTKN"
15.187637663975,-4.6433283673792,3.08040360988987,0.00218514201747544,0.00842625996477704,"bcap31"
16.1157066411277,-4.83369115195554,3.2945154824839,0.00219632994580552,0.00845777926980368,"efnb2a"
12.6272463458408,-4.56508582500852,2.96318494693894,0.00219545220893547,0.00845777926980368,"smarca2"
4.35110621119814,-5.10683035137651,3.91130013395679,0.00219622959066626,0.00845777926980368,"avpr2ab"
43.7868513010164,-4.6536148646072,3.05521550438742,0.00221020291106577,0.00850342235162325,"surf6"
8.51141471252303,-4.43591941267957,2.84217240264848,0.00221018957540952,0.00850342235162325,"fmnl2b"
8.25850213512808,3.15845012791326,1.39998998154824,0.00221466350985579,0.00851669137778255,"tanc1a"
4.56124918165395,-4.50765889254971,2.92650244163485,0.00221886384721819,0.00852894788396471,"entpd4"
9.57984832195195,-4.80072673842972,3.27385350435776,0.00222254548799427,0.00853920032767493,"pcsk1"
9.40768384419683,-4.68079897302525,3.12835275958207,0.00223408355726747,0.00857961468297334,"ankrd33ba"
5.96884120815311,-4.54148763586661,2.97210341211012,0.0022377701669001,0.0085898537459941,"tbxa2r"
12.887420996757,-4.58213082735092,3.01861413283088,0.00224723103361833,0.00862223830492212,"map3k5"
46.0510802322404,-4.9817755140569,3.65157821877723,0.00226982890193286,0.0086891403803869,"blvrb"
476.568047430221,-5.0198584715938,3.69521773345319,0.00226787330613244,0.0086891403803869,"col1a1b"
5.59573416422229,-4.58809966129436,3.06196446931711,0.002269631854627,0.0086891403803869,"emc7"
9.49232158132324,-4.46613783291337,2.91354663874432,0.00226663905206559,0.0086891403803869,"flot1b"
11.0610692807838,3.64647576085937,1.71122526531504,0.00226734075631077,0.0086891403803869,"pde7a"
14.1177402134656,-4.37311004124898,2.7931457573542,0.00227894815092975,0.00872008433387574,"ndufb5"
9.63367413700858,-4.41254894787073,2.85718075663646,0.0022829344073498,0.00873136839666999,"fis1"
9.43366446386326,-4.52090403877898,2.95440285482182,0.00228675937984531,0.00874202564011707,"ccm2"
160.45742912801,-0.990320463492928,1.96151540603124,0.00228920955033938,0.00874741987959914,"anxa1a"
6.50214100370428,-4.49111935680365,2.93769884257198,0.00229606592265715,0.00876963835613787,"atp13a1"
6.81632806226497,-4.91284510063738,3.53676897762575,0.00229925820884529,0.00877784834560527,"grip2a"
6.90584027304883,-5.11432169143409,4.11564130821052,0.00230271107125192,0.00878197940629541,"mfge8b"
5.11605511175554,-4.43739464851099,2.90152615606722,0.00230237162772243,0.00878197940629541,"snapc5"
5.22695022737418,3.52140650886501,1.57578752715467,0.00230347000820863,0.00878197940629541,"srm"
8.16658108303089,-4.35791498883195,2.78766162697841,0.0023048041971988,0.00878308815392462,"EIF4ENIF1"
5.49035913116014,-4.57028210268764,3.02976153297218,0.00230635518207308,0.00878502168447564,"cab39"
13.586342216997,-4.39927478317296,2.84078455902908,0.00231533213701891,0.00881522656238135,"kctd12b"
7.30512657974273,-4.42489797690964,2.86866478419506,0.00231820678317431,0.008820405293586,"otud5a"
8.51711657768846,-4.56378120459436,3.0220081193682,0.00231878794425111,0.008820405293586,"brf1a"
6.56912935511213,-4.92423806038554,3.63534222101886,0.00232141752255857,0.0088264194692403,"gfap"
6.77064656234816,-0.921035439779895,1.79852143504517,0.00232307752094634,0.00882874337305926,"si:dkey-205h13.1"
18.7828804771539,-4.29568260206307,2.73659753034747,0.00233799901167365,0.00888144209398409,"usp5"
35.279756429619,2.88495591131877,1.26317084155909,0.0023462342565615,0.00890870544507655,"dmtf1"
10.4370800574876,-4.69062905764058,3.25670148575349,0.00235049742901808,0.00892086896189096,"sugt1"
11.0585001815249,-4.61531923708437,3.10823956931192,0.00236086250337182,0.00895213538440719,"zgc:114045"
23.0871343453628,-4.80164577067299,3.42778599987393,0.0023599173633708,0.00895213538440719,"rdh14b"
60.4383810288537,-4.28561986625233,2.72583120643587,0.00236437558634775,0.00895316437788707,"ddx42"
95.7773526112678,-4.22171283065191,2.66128364878146,0.00236349052179324,0.00895316437788707,"FAR2"
11.2512174598902,-4.4133148424357,2.897373159411,0.00236370215878776,0.00895316437788707,"si:zfos-80g12.1"
11.3292991585353,-4.91859441631642,3.66155924113922,0.00236538816540994,0.00895316437788707,"pfdn5"
148.438895887823,-4.14863075969378,2.60827143635333,0.00237465090443876,0.00898039259912002,"nup88"
30.2751536210874,3.00903969133424,1.35167955750241,0.00237471536298897,0.00898039259912002,"sumo2b"
5.73075737807273,-4.5918173177066,3.10034228249332,0.00238042460442062,0.00898432255676276,"usp48"
8.75949726381737,-4.29032873434202,2.76629659207694,0.0023779166399063,0.00898432255676276,"eif4g2b"
47.1056856325583,-4.31865564834608,2.76678613174002,0.00237739440594284,0.00898432255676276,"prickle1b"
6.34139750648989,-4.61442961110572,3.13149385717405,0.00238068894157188,0.00898432255676276,"arhgap21a"
23.2830557086359,-4.56347423365114,3.04848846071782,0.00238109095083603,0.00898432255676276,"abraxas2"
4.29054819921462,-4.53098868818685,3.0502920093824,0.00238624341379545,0.0089997298643952,"fbxo8"
11.2056722944074,-4.49936303575125,2.99091816284049,0.00239854362465118,0.00902993749209018,"glmna"
26.0757866624365,-4.66504986034418,3.23658310403044,0.00239744989080003,0.00902993749209018,"taok2b"
28.9413689759047,-4.15096279738764,2.61149629829549,0.00239851828275817,0.00902993749209018,"si:dkey-16l2.16"
6.5289856956968,4.51010500276829,2.0917563524872,0.00239830716677832,0.00902993749209018,"pgam2"
4.22566764400924,-4.81856149901621,3.53737164634621,0.00240723612599866,0.00905861140306513,"pacsin2"
34.4532616221139,-4.54702204158746,3.03484458820145,0.00241349425630189,0.00907404852592644,"slc25a18"
30.3231513728623,-3.03770372430132,1.55749577416085,0.00241337088082188,0.00907404852592644,"fam78ab"
13.8625902009444,-4.51666938516982,3.01610428168576,0.00241700157892541,0.00908074668303258,"fbxo9"
9.95551600147782,-4.43316266209922,2.92322564549052,0.0024174332759178,0.00908074668303258,"rnf7"
6.95601753999034,-4.40073866716545,2.9122118174697,0.00242080561125909,0.00908935844584257,"emc10"
8.02274542835469,-4.42011666398678,2.908223305315,0.00242388849359575,0.0090968762100263,"atp5f1e"
9.93834007094558,-4.88910596594719,3.60036163620722,0.00242571970870909,0.00909969184844612,"sh3gl1b"
3.88592891985073,-4.70451647394409,3.3426200341496,0.0024294903155915,0.00910977704973239,"AKR1D1"
56.631731553937,-4.40516483767485,2.87404139205032,0.00243155004151199,0.0091134408946785,"cep83"
7.73005832862211,-5.00280041328598,4.07815891191448,0.00245788650557434,0.00920805011300614,"traf3"
169.836327671593,-4.48775407516535,2.97905820507302,0.0024604707017497,0.00921363094632073,"si:dkey-174m14.3"
7.94115648022532,-4.60832929502919,3.20306853388606,0.00246568522239798,0.00922450610138001,"chmp2a"
631.616842215965,-5.07460010217161,3.98343666804191,0.00246581949060645,0.00922450610138001,"sass6"
106.976392225782,-4.29388017842326,2.76811764347625,0.00246666229914545,0.00922450610138001,"rd3"
22.5029900172589,-4.206231193966,2.68668539054825,0.00246866002890751,0.00922787749704417,"fbxo31"
50.4767985714478,-4.3353013133684,2.82362174527944,0.00247387170625255,0.00923505632959377,"psma1"
7.13418055499551,-4.90675436689172,3.70549507951968,0.0024718348127424,0.00923505632959377,"tmem121b"
15.4876104731902,-4.61386625849757,3.20942079001181,0.00247319916997572,0.00923505632959377,"DDX39A"
8.80948865756912,-4.6280257437127,3.24611298044217,0.00248056697064768,0.00925367512442784,"exoc3"
4.74222013601057,4.82564466193051,2.42950290598141,0.0024827345437116,0.00925367512442784,"coro2a"
11.3919152718297,2.58323979650084,1.11307707305274,0.00248369107998226,0.00925367512442784,"UBL5"
10.8423964357297,-4.47647474729203,3.0284487366116,0.0024825294709159,0.00925367512442784,"mlf2"
36.3181942298893,-4.63393337414999,3.20943702807497,0.00248435564043798,0.00925367512442784,"ERMP1"
20.353285581587,2.50319078051939,1.08059439594541,0.00249805483952468,0.00929259718644608,"rfc5"
72.7187443384016,-4.74286633468748,3.42965113436403,0.0024981168250092,0.00929259718644608,"nadka"
5.84573862784844,-4.94717573154184,3.87605483993703,0.00249788483736423,0.00929259718644608,"zgc:64106"
3.88135969223332,-4.68699008171239,3.36400019573633,0.00250346896612647,0.00930839300214339,"elmod3"
35.8598655335075,-4.2479587374496,2.75273100989469,0.00252205766608029,0.00937336928612092,"tagln3b"
14.3135269936584,-4.05907423291333,2.56287071484077,0.00252791934857457,0.00939100841849104,"chid1"
75.4703525692584,-4.63752351250354,3.23474843185281,0.00253102618462972,0.00939840248002337,"fer"
6.54214495223377,-4.56175998878777,3.19316546585883,0.00254001994528695,0.00942441320626429,"ctdspl2a"
5.91002440983646,-4.63183166634374,3.27777186784129,0.00254027008375073,0.00942441320626429,"gsg1l"
5.58564677694618,-4.57441678918273,3.17859076419496,0.00254783937105988,0.00944833120069693,"stx1b"
4.9375292041021,-4.711354640993,3.45710341310661,0.00254980527313823,0.00945145785525213,"KCNIP3"
5.73928978511712,-4.36781795146578,2.90363296805095,0.00255231142548601,0.00945409787045677,"wu:fj29h11"
70.273679348243,-4.66342588285042,3.274842265749,0.0025527636563968,0.00945409787045677,"lgals3a"
14.5749124122838,-4.37158618634508,2.91260997463774,0.00255894191874965,0.0094728113773239,"RALGDS"
17.3612444788314,-4.58487673267557,3.17701826816249,0.00256125626889779,0.0094772111083875,"ube3c"
5.29146347647204,-4.41544897050887,2.99656001265932,0.00256695147109747,0.00949411137245101,"KLHL11"
9.79064617692558,-4.60188585601234,3.25471992401164,0.0025683910086817,0.00949526372906567,"RAB7A"
6.15184206371922,-4.38939418493778,2.94248449244128,0.00257101705387915,0.00950079963106001,"fbxo45"
10.282459032398,3.08032963115665,1.41528603431715,0.00257590564057567,0.00951468788168759,"triap1"
964.331266481056,-1.6808274289697,0.690163414847146,0.00258454273136342,0.00953691981281124,"slc25a12"
142.786148753718,-4.81765790761908,3.60445819205149,0.00258328945460263,0.00953691981281124,"bhmt"
16.6789268336867,-4.11628711832759,2.63320877776042,0.00258532323744776,0.00953691981281124,"usp8"
5.06174194692291,-4.57414393254956,3.2007845703418,0.00258844307935207,0.00954006735638604,"zzz3"
26.4465944601913,2.24991263479994,0.945493723312638,0.00258828893335765,0.00954006735638604,"gse1"
5.31049308947401,-4.39294756937968,2.96869195693691,0.00259104608163355,0.00954548180095896,"lnx1"
24.0090846435108,-4.58767173510917,3.21396600983702,0.00260323919449128,0.00958620627262801,"mpnd"
11.4003697231442,-4.29903509745566,2.856019855769,0.00260646064617257,0.00959387219916078,"tex261"
27.8872269557313,-4.27713871919484,2.82077352345879,0.00261493383108698,0.00962085357958488,"IKZF5"
7.81825525078216,-4.16116380594095,2.69340363059017,0.00262401132118026,0.00965003377094601,"dalrd3"
51.4785575672241,-2.27676682221626,1.08487950468219,0.0026303934085097,0.00966928022394527,"cybc1"
246.634807947077,-4.19970891393163,2.73639157920503,0.00263332930371862,0.00967584726263785,"znf526"
240.725305094907,-4.24503393355213,2.78135459269586,0.00263705823780716,0.0096853212241975,"zswim7"
15.3662894575432,-4.18508909655577,2.72994295719733,0.00264811690634915,0.00971745776706503,"triobpb"
11.5169398721023,-4.25143415936424,2.80138840295929,0.00264736037825291,0.00971745776706503,"lzts2a"
10.1105076281896,-4.34219363254541,2.92764120157563,0.00265539910388567,0.00973993449085383,"AHCYL1"
13864.7628683104,3.39616929730544,1.56350379943352,0.00265970914657207,0.0097514945974929,"sowahd"
45.5772118143766,-4.71630601351368,3.46468961649194,0.00266986565413548,0.0097844706471539,"adamts9"
4.21579991405574,-4.76334807168287,3.65600376910873,0.00267603932318741,0.00980282812123219,"smad2"
7.21236302459073,-4.46256088548412,3.08746023749479,0.00268299795171031,0.00982404382666262,"sars1"
9.25719641878375,-4.24229547876075,2.81350825478359,0.00269241383577574,0.00985025103475935,"NAA15"
10.7193687455239,-4.29701803826059,2.87383056525697,0.00269249556081982,0.00985025103475935,"ARHGAP9"
40.0699519826813,3.35859045203275,1.60853837369993,0.00269510488971834,0.00985551388429582,"cox4i2"
7.29531787389829,-4.29484655146089,2.8777059009445,0.00269694957613774,0.00985797721751086,"yipf6"
11.741235565826,-4.2316742855983,2.80477009775815,0.00270150778325412,0.00987035265600398,"ehd1a"
6.55762612171837,-4.69712263150739,3.50490381781794,0.00270430064778591,0.00987627021824805,"lamtor1"
10.1818745855558,-4.35496706311744,2.96274354709777,0.0027142578135167,0.00990833576504057,"dctn2"
11.408377844564,-4.50826514797352,3.1721025390563,0.00272162833893422,0.00993093513530483,"hipk2"
10.5994898001385,-4.624865628421,3.36740474219678,0.00272372979647795,0.00993429697866179,"pfkpb"
13.0551916319655,4.25656242532728,2.19770185130379,0.00272610530279285,0.00993865501901698,"GABRA5"
236.515931340923,-1.76254240993316,0.743563057518949,0.00273776337180722,0.00996977159253501,"atp1b1a"
181.190246221334,-4.15860129641993,2.70791556360885,0.00273819338583285,0.00996977159253501,"tmed1b"
19.1642131165291,-4.31928685344694,2.90856333599022,0.00273735015448903,0.00996977159253501,"PLXND1"
15.6801828361504,2.81341939748441,1.28044282771482,0.00274002944448589,0.00997214347759715,"arid1ab"
7.06094689129001,-4.66181746424404,3.46677810984696,0.00274284389538737,0.00997376238072177,"foxq1a"
7.93724096575682,4.24632510580764,2.07262365853227,0.00274168933202019,0.00997376238072177,"adsl"
10.7020493988274,3.69780051083468,1.88906444919698,0.00275384048761693,0.0100094253992916,"cox6b1"
5.02011454338145,-4.71728739651547,3.71889199859108,0.00275682347372348,0.0100159430305586,"trak2"
12.88461623213,-4.29715020456203,2.8994393674037,0.00276351652405011,0.0100359284294451,"rbm5"
9.33151740542976,-4.3121964650025,2.92626298070384,0.00277862173923099,0.010086432859356,"hnrnpc"
303.779893792107,-2.78129356575862,1.70547775493265,0.00278125870708605,0.0100916533604527,"tecrl2a"
14.3086962707871,-4.18675985602777,2.78624380482724,0.00278612802512889,0.0101049658403856,"adcy5"
7.74281231623176,-4.33749756250713,2.97609811392083,0.00279097024116284,0.0101181686003914,"rb1cc1"
9.96696353250022,-4.30842623533073,2.93372504996445,0.0027967420741586,0.0101347287043767,"chd1"
334.267440796152,-2.26575062796517,1.11401371135915,0.00280005532360742,0.010142369068041,"psmb3"
13.4914513727171,-4.48503881205709,3.22864916408862,0.00280455927515017,0.0101543139691244,"rbm8a"
11.7122899428828,-4.69553058346203,3.7058085341971,0.00281329883494021,0.0101815776408111,"ppa1a"
4.13486670080846,6.19206606219679,3.75631417214925,0.0028292856490614,0.0102350350639445,"plxna1a"
14.5522314444413,-4.63388980720646,3.56052560546631,0.00283936187848209,0.0102670740090474,"pecam1"
4.01776237294579,-4.52036826467154,3.30023359291717,0.00284301140352819,0.0102758565886219,"slc25a10"
5.61699343890963,-4.62118613512932,3.50192526702947,0.00284435704406243,0.0102763079815097,"tmem30ab"
14.2461125751621,-4.42156733387033,3.12964125167049,0.00286479343975579,0.010336832908643,"psmd6"
476.876811813988,-2.1745985991294,1.0624381629827,0.00286468670409661,0.010336832908643,"osgep"
23.8752981722837,-4.33865970401353,3.00912124162531,0.00286419928757303,0.010336832908643,"rrp7a"
7.04736384996399,-4.28479782824813,2.93790120936867,0.00287267234344017,0.0103608208170863,"sin3b"
