"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
46.2306879212365,-4.81861782489615,1.20456405654636,1.86552509205469e-06,2.17053489797998e-05,"cdk17"
590.064797947773,5.00012770327125,1.19471707891634,1.91397664218505e-06,2.2226825522149e-05,"fads2"
80.1438134152767,3.8903636534432,0.926148218417586,1.9718488554504e-06,2.28555208245387e-05,"sharpin"
223.826146762406,4.82403067481523,1.11902012282198,1.98919516416783e-06,2.30129950939643e-05,"bbip1"
316.294493205331,5.48470394482327,1.26655066245291,2.08739439489765e-06,2.41034975410823e-05,"arl2"
83.7524447722981,4.97813786307906,1.15569422279071,2.18325751350427e-06,2.51629679522526e-05,"hnrnph3"
146.125512063454,4.34016577120518,1.03299752298342,2.29952404906862e-06,2.64531713915413e-05,"ggcta"
226.054944410564,5.73631895077436,1.34909964478124,2.36343239159706e-06,2.71373475357861e-05,"edrf1"
38.1567898892688,5.51088948663448,1.27129434750971,2.37318130153872e-06,2.71982576131404e-05,"oxsm"
133.474228112968,5.42455927794275,1.25694036136237,2.38301254407376e-06,2.72598818125821e-05,"mmp28"
18.4441409367976,-8.58494933259995,3.11911080597779,2.54646077555358e-06,2.90752610940073e-05,"KLHL28"
264.895956070755,3.8903437007097,0.921116721931093,2.65442466781353e-06,3.02515437002212e-05,"cnot3a"
33.8555202541861,7.33008718787198,2.540056160521,2.77216631436074e-06,3.15346800072263e-05,"parapinopsina"
63.3568455619021,-10.4480069780086,3.73358632777066,2.83057207085374e-06,3.21393340883578e-05,"slc25a13"
148.104290067203,4.44037963722133,1.0495139094033,2.92304339932549e-06,3.31278251923555e-05,"cdc42ep5"
245.895737369513,4.34958790116587,1.02759695432737,3.00716693611185e-06,3.40182285563854e-05,"ap2s1"
31.1257676427011,10.0699495519734,3.54011744959491,3.01611679192798e-06,3.40565217095927e-05,"wfikkn1"
22.206598466573,-8.88714580993339,3.23560356902962,3.05221312856483e-06,3.44006341562002e-05,"nup160"
160.333795118386,4.36955895215387,1.0753453032975,3.12950063368378e-06,3.52068821289425e-05,"nanp"
583.56132956326,5.23923036345178,1.26546366278053,3.21211253823723e-06,3.60699609798383e-05,"armc1l"
46.5580840244456,6.78700035109145,1.71072819855368,3.22663846807415e-06,3.6166716894897e-05,"vill"
155.830973555969,3.55951673231469,0.854552276243471,3.25050059165914e-06,3.63675751754185e-05,"styx"
139.966950746331,4.55838813145065,1.10901321580623,3.25709947155664e-06,3.63749065071654e-05,"tmem184c"
32.5205262364884,-7.40700658855706,1.74233013559972,3.35264295300563e-06,3.737372472203e-05,"pigl"
29.1451082228707,-8.86092373001794,3.23608619223332,3.37954261581744e-06,3.76050923796413e-05,"ldhbb"
299.358902408221,3.936444256496,0.946766731040954,3.49182738639685e-06,3.87798825312906e-05,"adam17b"
54.0195941411585,7.83077049052214,2.04549440101066,3.4977933263517e-06,3.87798825312906e-05,"klhl32"
60.6164581690755,-4.59896739381776,1.19302266523627,3.52921494166407e-06,3.90574962802606e-05,"glmnb"
381.266355054532,4.83809304967814,1.16468069988039,3.58802256769177e-06,3.96336043156185e-05,"jazf1a"
33.5438556279152,-9.5387916791629,3.46853788994745,3.59422392077913e-06,3.96336043156185e-05,"lrmda"
103.044089848188,3.86757792218529,0.928227227405489,3.63694876837611e-06,3.99607297351199e-05,"endog"
36.441065072354,-8.9103747379637,3.26003637465919,3.63152232149505e-06,3.99607297351199e-05,"opn1lw1"
202.130785982564,2.89103951384389,0.690291070035929,3.66718982677801e-06,4.0220791648533e-05,"blzf1"
105.933120824663,3.86120200290778,0.930425431322628,3.73229115308115e-06,4.08615775614609e-05,"zc2hc1a"
116.599028993991,-6.93863932148544,1.9182627271758,3.83298279484005e-06,4.18890262578948e-05,"rpl14"
170.671727338767,-10.5269031516326,3.81089666907075,3.88994321036588e-06,4.24357441130823e-05,"kbtbd3"
40.5063041544449,7.18738770902747,2.53163738815516,4.1691814926352e-06,4.54010511297641e-05,"uck1"
290.358260646596,3.54271788631311,0.887203243446077,4.21097712390512e-06,4.57747424481338e-05,"zgc:136439"
90.5175998917441,6.86420742038693,1.83870430492175,4.22529518337938e-06,4.58489477345422e-05,"ihha"
259.419058420502,4.70872988128911,1.1866483225744,4.27455970033245e-06,4.62207587848204e-05,"ognb"
146.009952862257,3.90581595031855,0.939506254649084,4.27466494643928e-06,4.62207587848204e-05,"cant1b"
42.130845156646,6.46668143476349,1.59571490766017,4.3882353749722e-06,4.73650802377951e-05,"si:ch211-14i3.2"
49.4930785365419,-7.78994498499402,1.92159025602404,4.39727023544922e-06,4.73790384523754e-05,"dpep2"
95.123567230053,4.65183169865298,1.13875521487927,4.40783050741628e-06,4.74093544910152e-05,"med21"
35.1516775081882,-4.0576245398793,1.05031993195422,4.47149792541819e-06,4.80097671992269e-05,"metap1"
78.8052126601289,5.54142062372549,1.38247398412926,4.50130374729274e-06,4.82451469937505e-05,"rab3ip"
213.31545066462,6.61561291057789,1.58392330724483,4.57762399027369e-06,4.89773755602709e-05,"trappc12"
20.8907013554374,7.67351877545616,2.76905083214941,4.70247544946537e-06,5.02253922351275e-05,"ppp1r3da"
121.501614079588,5.82962474560127,1.39173636445822,4.88370633111936e-06,5.20701790007848e-05,"erp44"
63.2364554572528,4.98944834602298,1.20743387626074,4.89843119984261e-06,5.213634598789e-05,"bcap29"
80.5712869149522,6.37317674084993,1.79190499855428,5.10594085746563e-06,5.42506216105723e-05,"atp1a2a"
171.673428746651,3.62215686115458,0.876530444380528,5.16212366923317e-06,5.47525075488856e-05,"ssb"
76.4759691034448,4.10997106146248,0.992787303938445,5.22505020228496e-06,5.53240609653702e-05,"znf839"
134.992320223616,3.24194721281656,0.794596183426768,5.25942436829521e-06,5.54959950585632e-05,"supt20"
2714.5011254974,-4.24917793834382,1.14332303776666,5.25343259176996e-06,5.54959950585632e-05,"trpv6"
1031.48754479261,-4.29481997037802,1.15213896506057,5.35473874429303e-06,5.64044769622605e-05,"anp32a"
348.56006581012,-3.93084566522939,1.04859773901934,5.60998925246969e-06,5.89916395620524e-05,"unk"
39.6247568338811,-6.22479248623495,1.58433634316204,5.6991475979587e-06,5.98263864485544e-05,"brd7"
129.679576056624,-6.29244403428317,1.80255740648696,5.8456755330596e-06,6.12594764765834e-05,"cyp27c1"
29.7561208931404,3.76235734218114,0.941933768889534,5.97049670806763e-06,6.24605809459383e-05,"lrrc39"
50.2488911954908,3.7704528585758,0.931447130556576,6.04336114444076e-06,6.31149662183916e-05,"TLK1"
34.3865221216812,3.96420861440171,0.988101287298773,6.23715541152999e-06,6.50279235409941e-05,"tex10"
35.0165545875192,-5.37711446038556,1.46114181456534,6.55536784640531e-06,6.82293388095247e-05,"ift74"
22.0239976049902,-8.63342247548871,3.25352453324119,6.64579892764548e-06,6.89856232997514e-05,"ap5m1"
34.5232046072811,4.7432867776188,1.22355752724808,6.65057479523747e-06,6.89856232997514e-05,"OTUB2"
85.7197531015623,4.89831268416922,1.21374228035532,6.73384542613875e-06,6.97311912148379e-05,"dpp9"
30.6910897442082,7.9303014967058,2.9559280145094,6.95576630608302e-06,7.19075841101826e-05,"aqp10b"
21.029441573856,-8.61912849115078,3.25855753435937,7.26900828242821e-06,7.50191074004395e-05,"dpp6a"
569.878849220838,3.56374254400356,0.892322807114224,7.32730277388611e-06,7.54934225188266e-05,"fktn"
40.1872939640391,6.23604573324657,1.53935781912901,7.85382814882853e-06,8.07822323879506e-05,"ddit4"
231.821338451751,-6.93711749636475,1.69636482145356,7.97450225847452e-06,8.18858285601746e-05,"zdhhc17"
565.023145992398,3.842752877227,0.964866420236528,8.20920283907719e-06,8.41546421694346e-05,"srpra"
108.196031511659,6.41975637884244,1.63619711311902,8.28685923354415e-06,8.48086597145321e-05,"vrk3"
346.495868312358,3.81674527947872,0.978462195391477,8.64459587976518e-06,8.8322081442676e-05,"rbck1"
21.983765994753,-8.56273819110865,3.26994624895468,8.67366835076481e-06,8.84714171778011e-05,"slc2a5"
40.5848287799807,-4.84200286345275,1.35742696493899,8.87105527868562e-06,9.0334206831208e-05,"wdr34"
28.0989067254529,8.50941778071667,3.09688268022149,8.94171451044234e-06,9.09024797407095e-05,"epyc"
38.5701736601232,-6.68893710789206,1.83000707398847,9.39295933953994e-06,9.53315276251815e-05,"arfip1"
57.7851062418053,-9.15223278599343,3.48823029728986,9.40910213506696e-06,9.53372600440559e-05,"tmbim1b"
448.872596790711,3.95424219740953,1.00083939533571,9.57829855802575e-06,9.68912184712688e-05,"cap1"
126.521611376068,4.77311161212976,1.19839434366048,9.61641261229171e-06,9.711624618354e-05,"ppifb"
74.3088164541885,4.93016744956289,1.33046007639739,9.6539931268489e-06,9.73351531076034e-05,"parla"
508.903040558363,4.1124008289113,1.0690635256828,9.68100567918872e-06,9.74469650602548e-05,"atp2a1l"
161.356875969663,5.13712006691762,1.34395225261941,9.76089436458949e-06,9.80897758806038e-05,"cdh15"
27.7910413881383,5.89761585668106,1.71833147724168,9.78755365843712e-06,9.81964399830084e-05,"zdhhc22"
30.6920411252235,5.78765540126911,1.49865878793908,1.00582010433439e-05,0.000100582010433439,"zgc:103759"
731.372967910033,4.79781730810787,1.24783776349304,1.0046782113011e-05,0.000100582010433439,"DNAJA4"
342.241244301678,3.75539758093842,0.953280889939864,1.06352998389149e-05,0.00010617950247008,"vps29"
99.8140375667877,4.28071177881143,1.08882199524736,1.07410104706998e-05,0.000107046471668514,"crtac1a"
772.319284461045,3.8822035266623,0.999845258969135,1.07571209274733e-05,0.000107046471668514,"echdc2"
18.0388700523667,-8.38860717122004,3.24006796275149,1.07960356592645e-05,0.000107259315316069,"si:ch211-63o20.7"
35.279756429619,4.49490038140572,1.14197353426624,1.09335619155324e-05,0.000108449593068165,"dmtf1"
19.1116651932,-7.89944394407962,3.07491382258122,1.11183693826558e-05,0.000110104240488436,"tmco3"
34.1480329889511,6.58181725211142,1.85789816486204,1.12178761606717e-05,0.000110731293715017,"mmab"
748.546839659033,3.90949119885498,1.00900827544333,1.12096884451475e-05,0.000110731293715017,"wdr48b"
235.346061041143,-4.63858981712248,1.32441167316969,1.1284829804415e-05,0.0001112128154638,"rbp5"
66.0676958905628,-4.81650325192292,1.37386560039727,1.14385728392021e-05,0.000112546729543274,"rbm27"
17.7645590087585,-8.49385026590114,3.28810450038952,1.15308765817743e-05,0.000113272816501539,"rpe"
22.3298717217029,-6.86858098869582,1.74044541429144,1.17800012283344e-05,0.000115534627431741,"slc38a3a"
35.6241407081131,-4.75003270410167,1.33434687069007,1.22084852653678e-05,0.000119545487718481,"ppp3ca"
89.6102655289769,7.16024896658756,2.27660062263852,1.22350377619036e-05,0.000119614107193051,"bcat1"
32.1250603774196,7.9689139637782,2.20010015057876,1.23042810519822e-05,0.000120099202612649,"rnft2"
25.1844080144546,5.29144758872264,1.34020780257958,1.24629285559428e-05,0.000121454017137532,"slc7a7"
53.2314113876077,4.91269261986299,1.26725835359759,1.25382493258605e-05,0.000121993777224588,"tspan3b"
631.616842215965,6.73147268851428,1.76747437942771,1.26544647186085e-05,0.000122929085837912,"sass6"
14.7313553493045,6.53197290616355,1.85167089738991,1.2775898520771e-05,0.000123912042705417,"zmp:0000001114"
36.1241926206252,-3.51188524688908,0.959804447119873,1.28177142742001e-05,0.000124120904047634,"cpdp"
149.629178787009,3.41243921344673,0.874831732011468,1.31706931252889e-05,0.000127337506993315,"nelfe"
16.1523891857922,-7.92996998898922,3.10139991606445,1.37176685343631e-05,0.000132416611088804,"zmat2"
45.4611962204311,7.30079248833122,1.85891382372043,1.40548622493635e-05,0.000135457884985992,"dnmt3ba"
20.9634564787333,-4.88950625640821,1.34697781084904,1.41489009371083e-05,0.000136149801470287,"atoh1c"
33.9965311994228,7.31679225571385,2.15486137718323,1.46685622394119e-05,0.00014092872983548,"GALNT3"
65.1047045832214,4.52269477670135,1.15724707462569,1.48157249100637e-05,0.000142119492867696,"ankrd13a"
478.504163425908,4.53038050459716,1.20551674773502,1.5295045204186e-05,0.000146487756885162,"zgc:171489"
106.57221794886,4.81504518570338,1.294875686324,1.54915973058777e-05,0.000148138399237456,"msl2a"
280.230320944927,3.1974000960776,0.826343058012058,1.63883891714049e-05,0.000156469487876752,"cry1a"
32.1838105442865,4.01798561878524,1.04100407738798,1.67311089190353e-05,0.000159492813994542,"skiv2l"
15.7661837366115,8.4248080338209,3.17103872814862,1.69129168676565e-05,0.000160701775273038,"kmo"
137.600776221176,2.83471678275741,0.733370066187159,1.69367067076976e-05,0.000160701775273038,"chmp5b"
24.4112880304947,4.80575418282383,1.229840585044,1.68918597600494e-05,0.000160701775273038,"brms1la"
932.223013768472,-3.23725210182432,0.912408243755901,1.70189377120239e-05,0.000161079247219088,"cars2"
391.284860676176,-4.85448496797031,1.33112524102079,1.7029129567116e-05,0.000161079247219088,"irak4"
21.2016503038891,6.94852343422711,2.6265314164945,1.74231943943884e-05,0.000164302427109894,"nipa1"
48.6261808986787,4.93260701616674,1.33049178211577,1.7423574378157e-05,0.000164302427109894,"mtfr1"
77.6811385627185,3.70506432362421,0.982950833299782,1.74643486357037e-05,0.000164433559462318,"ctnnal1"
255.367555950092,-6.32919464034526,1.56850770661087,1.77248916948452e-05,0.000166630318237254,"micu2"
122.017030746364,-3.73428348980534,1.06945337098687,1.77846946115659e-05,0.000166936090525741,"zte38"
75.4703525692584,5.58897619513034,1.44897136558027,1.7991964861334e-05,0.000168623009113881,"fer"
165.211960103029,4.3367868111065,1.1338834121071,1.81547611365268e-05,0.000169888590451902,"tmub2"
26.9130314885745,-4.99960873436756,1.41904584138743,1.84235567213028e-05,0.000172140713182249,"ift88"
13.7414631020489,-7.3907675796817,2.94789946564132,1.84655841298986e-05,0.000172270388528932,"ssbp3b"
15.3648893575264,-7.70628584915938,3.07179454957672,1.87904685405422e-05,0.000175034501473543,"ank1a"
36.3181942298893,-7.2758761350717,1.99667238012547,1.8970807690912e-05,0.000176445810134318,"ERMP1"
25.9565354746707,-4.32521549101852,1.24629417974847,1.92996674861531e-05,0.000179232116866855,"cdkl1"
33.710006109907,-4.45343953691789,1.31056966208705,2.02852475252673e-05,0.00018809956796157,"anapc16"
17.236184057808,-4.89388635396258,1.38103541370547,2.03660468861142e-05,0.000188563096736791,"ubtf"
83.5807749603101,4.56551827388782,1.22124381523497,2.15483766978257e-05,0.000199006043702934,"wdr61"
58.8101122777607,5.41865690918828,1.42807469809499,2.15589880678178e-05,0.000199006043702934,"pih1d2"
110.568828771846,3.9024224880144,1.04921591446479,2.16193773290584e-05,0.000199262935623249,"trmt61b"
43.6067576919363,4.13315945713287,1.08207288661922,2.17276124545285e-05,0.000199959380784533,"trmt5"
127.592667545563,4.68417318562757,1.23693066045179,2.19333444551074e-05,0.000201549651749635,"EIF5AL1"
238.536838150145,4.71510815264512,1.22503843258777,2.30457928936492e-05,0.000211454651437981,"alkbh2"
23.796906190109,-8.79490514877763,3.54290920877617,2.33314275148377e-05,0.000213754994597016,"otofa"
585.937105590908,5.07156126939736,1.36366050156383,2.33697548787662e-05,0.000213786098442525,"zgc:173742"
136.935338943398,3.74986695915445,0.993851240018351,2.34263570517844e-05,0.000213984037547643,"ddx55"
131.795237611408,5.0106172623337,1.34455581506832,2.35587255657757e-05,0.000214872429899475,"ptpn21"
129.917474625742,2.96110928779545,0.7899571070895,2.3616735297936e-05,0.000215080982177631,"arl1"
30.8288309459202,6.00601926969761,1.65814208691112,2.38879460573188e-05,0.000217227681828813,"bmp10"
119.47941236061,5.01951908893237,1.39618183213773,2.41959322828863e-05,0.000219701937049353,"lysmd1"
85.6956605728732,-3.89122154556542,1.16268672113901,2.43649541341687e-05,0.000220908917483129,"cdc73"
19.0139929434545,6.8633668695627,2.02630206692828,2.45358404249483e-05,0.000222129206214029,"oclna"
30.2666800990066,5.93405710984561,1.59265038379542,2.46433435797237e-05,0.000222772913896469,"gmfb"
45.3233700607548,5.61211471882006,1.54928379543923,2.48338736113041e-05,0.000223834030193197,"f9b"
227.253095060347,6.56442041265581,1.75721594172218,2.48151161081073e-05,0.000223834030193197,"ddx56"
27.3437262012623,6.05599877317279,1.62191353476477,2.54748430689124e-05,0.000229273587620211,"zgc:158640"
27.8872269557313,4.58701865053148,1.27042969524017,2.59303672696122e-05,0.000233030613348057,"IKZF5"
28.3549905270956,-6.07312430845512,1.81005344054049,2.62141756899069e-05,0.000235162566086008,"lsm1"
48.10710672428,-5.52403781000641,1.73786151067523,2.62444497772456e-05,0.000235162566086008,"gstt1b"
21.9298759631233,5.44321918728525,1.48198427454544,2.65882267117021e-05,0.000237894660052071,"PAK3"
51.1174937152634,4.09115586304915,1.13158734961348,2.68409619768844e-05,0.000239805382917565,"itga10"
22.2190871785663,-4.96088417307265,1.46738891193647,2.69901840727772e-05,0.000240787064905826,"si:ch211-141o9.10"
168.668936713333,4.29407257288296,1.15553356649922,2.70816698700274e-05,0.000241251556920768,"atp7a"
62.0688878167837,5.29484634413477,1.4040098618066,2.71263926009576e-05,0.000241298724880611,"tgfb3"
65.163039602217,5.50227406815718,1.48361460989093,2.74443440104179e-05,0.000243772692806615,"fastkd2"
15.0449723766415,8.48218882000671,3.26802812568691,2.82896383648232e-05,0.000250916792453214,"slc16a7"
68.0840853912234,-3.95962012567362,1.19651060519551,2.8484201762548e-05,0.000252276866551077,"col5a2a"
115.693681614541,3.32300763657425,0.896459685996501,2.85571410478381e-05,0.000252557374584926,"aip"
80.0838522788031,3.83819200440395,1.06391358569044,2.89937278782921e-05,0.000256048505938164,"snx24"
72.8085184054601,5.02945440513304,1.3632805558014,2.91679166808879e-05,0.000257215634131172,"rasgef1bb"
201.553137659023,-3.18159941429743,0.909576997187757,2.96189931231678e-05,0.000260817608509046,"gpatch8"
25.3083921846057,-7.46533274644544,3.05267841344156,3.09195393776208e-05,0.000271878708320458,"tyr"
19.7151729815438,4.10993152836991,1.18165221251018,3.12235863068807e-05,0.000274158318792123,"btbd7"
124.800845308012,4.84356989831103,1.3905393458531,3.20934129346932e-05,0.000281392101948886,"rnf215"
95.0102812747567,3.63985650718632,0.994409081612187,3.22063288315768e-05,0.000281978158010372,"cish"
12.6622688220164,-7.34470558552323,3.02914243484617,3.28483923960576e-05,0.000287188802091247,"aars2"
55.9237870964306,-5.624521562431,1.80207219330594,3.34012259263835e-05,0.000291605567288826,"clec11a"
80.55224676321,4.65392654835536,1.26439007620918,3.38485634204326e-05,0.000294670281839328,"acsl4a"
23.7364087073173,-4.01247102026363,1.19556545492935,3.3848446212171e-05,0.000294670281839328,"thbd"
20.9080786460603,-4.50393951805771,1.24686319514308,3.42073889047545e-05,0.000297371051274287,"ppp2r1bb"
22.441374655973,-5.87581914087145,1.74436556316616,3.45989765172955e-05,0.000300348562107586,"mtmr3"
66.5227358723407,-5.65589328885176,1.8802276082561,3.47398044096244e-05,0.000301143913579181,"flna"
52.8794561471299,6.17068397238927,1.65195058864,3.51070494455655e-05,0.000303896948524556,"znf511"
711.573166390953,-6.21136546091487,1.66409249660635,3.52307832693339e-05,0.000304186922428414,"RRM2"
144.005569688678,3.69177522911047,1.0225358906046,3.52399555558408e-05,0.000304186922428414,"mrpl35"
20.7382995349104,-7.29806071317912,3.02136072674735,3.54325440692815e-05,0.000305418548878877,"mrps28"
27.4364807382204,6.35455546001178,1.75658838709596,3.56936294892695e-05,0.000307236304464598,"dhx34"
30.74608738592,-3.31351726055695,0.968489022563838,3.58473037473916e-05,0.000308125700750052,"fryl"
26.5809431559724,-8.78590342378829,3.64618454360244,3.64473529643371e-05,0.000312844039469485,"coa8"
84.7605043984899,3.05648236950072,0.863907863458456,3.66718256247021e-05,0.000314329933926018,"si:ch211-15p9.2"
7843.74189054054,-0.154529456675867,1.03781404142962,3.6872429152114e-05,0.000315607365609703,"krt98"
400.526301179318,-4.73217706713966,1.40642042442375,3.72957625920447e-05,0.000318785009864963,"dph7"
27.5179609694742,5.41875666106484,1.51777115048264,3.74307551545111e-05,0.000319492638138923,"dpf3"
13.4478744543974,-7.40940793652745,3.08682703533118,3.80263479171711e-05,0.000324124302580901,"fgf8b"
153.721647196846,5.44308557316138,1.49733851204479,3.81285205609645e-05,0.000324543179183731,"pgam5"
22.2442495017365,-5.03792958636169,1.51674778289513,3.83697772876361e-05,0.000326143106944907,"ino80b"
20.6115034505267,7.51904262688902,2.96870826035402,3.95043378787162e-05,0.00033532114815221,"slc25a40"
235.7866020754,3.62452544662797,1.05419356885268,3.990799555604e-05,0.000338203107334079,"crlf1b"
78.429190557995,-4.32263306776949,1.38627237392299,3.99543866997613e-05,0.000338203107334079,"btg1"
1579.4816969578,3.52994749613713,0.983811393507213,4.0207030499811e-05,0.000339871583782933,"TMEM43"
21.9251626128186,-4.26678391762276,1.26663872923705,4.03608815468851e-05,0.000340701510437154,"ppid"
56.1827014384146,-5.37091818804867,1.71116714133446,4.19345143991359e-05,0.000353497559397674,"itpkcb"
225.995741252299,3.69080253960642,1.04273110588978,4.27352570815448e-05,0.000359752095376966,"PCBP2"
17.4727041502368,-5.08095542334294,1.51519281463963,4.36414943830113e-05,0.000366876298934106,"ncdn"
63.1781662925909,5.13783068113201,1.52674580713929,4.40556701968768e-05,0.000369850070788595,"slc25a32b"
51.2337659085782,5.44283138705541,1.49982680009112,4.42405025651468e-05,0.000370892980409176,"hmox1a"
33.1678654303161,-4.38637270162191,1.39094310648603,4.46438307377327e-05,0.000373762303850785,"si:dkey-12j5.1"
92.7160603108282,4.11518835740125,1.16251246482336,4.51598970063026e-05,0.000377566352019907,"rab3gap2"
143.931785223299,4.11692907610666,1.17196405457262,4.54131555378834e-05,0.000378899664018756,"tjp2a"
17.3348394237224,5.88632109429779,1.73679390073107,4.54431949983279e-05,0.000378899664018756,"dhx32b"
102.948567430381,3.53134958745498,0.998120306267571,4.55470052370014e-05,0.000379248533401971,"vps26b"
60.0417808630307,-2.94488090186835,0.872929732201368,4.61656847017227e-05,0.000383877704313237,"eno1a"
53.3032461282318,-4.92060657361403,1.63784843525393,4.63100306024669e-05,0.000384555478001489,"fam102bb"
39.9892805785208,5.51223282483186,1.50887650319508,4.6583520042041e-05,0.000386302361324242,"gcc1"
187.021354667774,4.59697574114486,1.3015399896217,4.69390309085783e-05,0.000388723774236129,"ndufb7"
18.8151907688709,-6.48772434878869,1.81695149215678,4.78217270215898e-05,0.000394964870947543,"B3GALT2"
78.6798656724077,4.07344044480295,1.15991492330903,4.77978356806115e-05,0.000394964870947543,"zgc:153738"
45.2430249087695,3.54443314963191,1.0285888978041,5.02283590538685e-05,0.000413724841735767,"kpna7"
28.9413689759047,3.48069166939571,0.984024021565004,5.02055715459373e-05,0.000413724841735767,"si:dkey-16l2.16"
118.383054559392,4.3562644428734,1.25920470332082,5.08207098226384e-05,0.000418041322734606,"prph2la"
145.616760872274,2.66413145808715,0.750658231994852,5.11009581146742e-05,0.000419782367331283,"abhd16a"
42.7833231478429,-5.94233195254821,2.02348730449487,5.15419629804575e-05,0.000422837551528686,"hdac4"
187.114725923156,5.39841212920457,1.56352424899211,5.18554763525002e-05,0.000424840047225303,"RHBDF2"
27.4166666109635,-8.26450606824545,3.51056712757452,5.2333375403508e-05,0.000428182162392338,"piwil1"
45.5307319952083,3.51406896020995,0.992242342170441,5.29565728565392e-05,0.000432702571271055,"pcnp"
32.9351858099644,5.29740275903772,1.48795439064922,5.3930040320156e-05,0.000440069129012473,"cdc7"
25.5610971500941,9.59920655451132,3.85400365120425,5.47844866648769e-05,0.000446446149652526,"dbx1a"
17.6300523828742,6.85351209143909,2.13329494100504,5.56436668680798e-05,0.000452844735681713,"pou5f3"
38.444921906265,4.65257769090976,1.33249820552495,5.62502501059962e-05,0.000457173347475029,"nudt12"
12.7620714288914,5.72865557035971,1.80830886241163,5.65650163323572e-05,0.000458997799679759,"zc3h12a"
72.1449526144254,-4.9018143637195,1.38285462794879,5.66247285552643e-05,0.000458997799679759,"ecsit"
41.3753647988661,-3.46413547003484,1.05040652358253,5.67785556696766e-05,0.000459635926849763,"tmem59"
576.683793912087,3.67974424140295,1.07348759308984,5.76664711048107e-05,0.000466207137597677,"adamts13"
28.3995054248687,4.77546600737574,1.33808141094954,5.79164227795236e-05,0.000467610168087974,"lclat1"
74.5989703649312,3.76212928466565,1.08139269983341,5.98540850608034e-05,0.000482617919067347,"fermt3b"
67.326613615907,-3.45552117739171,1.08759643991426,6.06353053078638e-05,0.000488273774321219,"zgc:73226"
132.089157106095,5.06064280463732,1.46927398534613,6.0758204997353e-05,0.000488620518506965,"SNX14"
51.2377609477541,-4.05396543671807,1.31833865727752,6.19033506354875e-05,0.000497176516914939,"rorcb"
46.0250016699787,5.27599897145742,1.49526930083246,6.28213123419881e-05,0.000503760988218397,"themis2"
35.8598655335075,4.07234356646863,1.20451192804058,6.28878096403359e-05,0.000503760988218397,"tagln3b"
28.0732715303084,4.67623070036053,1.40878543656477,6.6224146169987e-05,0.000529793169359896,"fth1b"
66.0407613351694,4.04404343237519,1.18168965285875,6.83616678820455e-05,0.000546179383078484,"sulf1"
158.987924090069,5.11451113943879,1.50003296376109,6.94651032181117e-05,0.000554271749276197,"ugdh"
83.3532143361152,-5.44507396479363,2.00155813455607,7.27879056184859e-05,0.000578522055045628,"dip2a"
35.6410017263148,-2.80515251419537,0.854461541741285,7.26637675384933e-05,0.000578522055045628,"mdh2"
23.2859667814464,4.56471583070105,1.31723739331367,7.27137800293369e-05,0.000578522055045628,"alkbh6"
106.936743571621,-4.07854741803001,1.23839441580301,7.36240352108316e-05,0.00058365167809623,"march7"
18.4150202722377,-6.38711208820298,1.91966956747711,7.35763995539948e-05,0.00058365167809623,"atp23"
8.63628989648783,-6.81976337835849,2.97352025581668,7.47728891311023e-05,0.000591247078404281,"os9"
25.7046700891282,-5.46241010764655,1.79564821511595,7.47753657981885e-05,0.000591247078404281,"usp45"
68.204430061285,4.83230004049273,1.41704654577558,7.49769675284428e-05,0.000592076182289122,"MAMDC2"
134.011579280631,3.16264561037023,0.941035480730666,7.81865577256023e-05,0.000616625944949338,"phactr1"
18.4800532461361,7.03939176480859,2.91420234254585,7.85726554973624e-05,0.000618873425539071,"nudt22"
42.8720651209882,3.1608507515116,0.914995938442316,7.96895408606415e-05,0.000626863740446177,"rpe65b"
37.6627875813849,6.5803192781734,1.94414300858798,8.21986195641118e-05,0.000645770926485705,"rpp21"
52.4879458775667,5.16959015156331,1.51135727447603,8.37147705044061e-05,0.000656838968573032,"si:dkey-122a22.2"
265.574498721652,2.4951170529609,0.722484620813423,8.58344742874338e-05,0.000672608172393207,"ndfip1"
33.9837878535684,5.37657211308231,1.57475367038939,8.63118177950861e-05,0.000674989425422242,"smim19"
119.632427075412,3.97064188314874,1.16545675828632,8.6358941193728e-05,0.000674989425422242,"ube2al"
450.732159809256,3.38560278402169,1.00227395733087,8.71732209378921e-05,0.000680484836913137,"psme2"
128.093701163857,-4.75076454957519,1.71831025748056,8.79649232072355e-05,0.00068579022933539,"msh5"
17.0124925512566,-4.80274773154068,1.45209792112702,8.91232196543435e-05,0.000693936519446034,"si:ch211-102c2.7"
36.1281369774262,-3.77240573512168,1.23831337421975,9.0066722938075e-05,0.000700391797180456,"tmtops2b"
3635.09184327507,-7.21615039378337,3.19233627359593,9.03556388327879e-05,0.000701264593250843,"sh3d19"
69.9842644018458,3.65846877257559,1.11021292475766,9.040813138479e-05,0.000701264593250843,"cdt1"
24.6560948477858,-4.1109903534534,1.34753634371582,9.14228951935254e-05,0.000708238124790349,"mdh1aa"
533.174869046783,4.91673654652835,1.49652109778163,9.19825803508027e-05,0.000711673061626944,"CNNM1"
53.3352324808826,5.67993238850567,1.69105340498524,9.23129190356784e-05,0.000713327101639333,"npb"
129.396481111848,5.12740230471328,1.51795702761741,9.33002642115193e-05,0.000720047436285621,"nelfcd"
