"baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_name"
10.7811263616567,5.79015504744286,2.81524434341384,0.000427228461712574,0.00325409701204615,"slc7a6os"
29.8258757841778,6.32146648803352,3.24032231580117,0.000432707153984597,0.00329272640506247,"grk7a"
77.8174299822401,3.00319537717664,1.10460890991293,0.000439880814883819,0.00334416908984513,"aqp12"
6.01306917729454,-7.17170397192767,3.46263658294683,0.000441123939134051,0.00335047093300971,"tdg.1"
11.8383159881947,5.45392415453845,2.62538421856218,0.000445277342345051,0.0033788446737609,"ldb1a"
6.38397023586447,-6.43364822672214,3.16467938316804,0.000450099950360085,0.003412238517772,"rfx7b"
27.9683304893904,3.86946949324882,1.4859455996763,0.000453905185920461,0.00343786427800619,"manba"
107.171180550362,4.25201805921595,1.80526067324279,0.000456776857847742,0.00345637792622113,"usp30"
8.45072978771202,5.87342793231602,2.90592538814659,0.000463012345937527,0.00350028679092398,"epn1"
16.8097586085413,5.7044579931585,2.79652835671203,0.000463913570370515,0.00350101521660831,"hspa9"
18.2422683667115,6.0485821480477,3.05370518085467,0.000463974324663631,0.00350101521660831,"pigr"
8.64829726400249,6.45594586372011,3.31176826306832,0.000467433100906267,0.0035238269834397,"xrcc6"
156.437724173949,6.33930238194262,3.35119357571771,0.000469499078595381,0.00353610618878774,"fabp11b"
8.26080760647904,-4.76274235086589,1.79555099252392,0.000473431563568478,0.00356240736530737,"UBE2O"
105.933120824663,2.64708998282328,0.966470815230298,0.000476993856646791,0.00358587667882518,"zc2hc1a"
16.3494011591224,-3.6221809567671,1.31368201245872,0.000478413207263632,0.00359320745919733,"psmd13"
53.2111154029966,3.71044631640721,1.4719511580019,0.000479681853854425,0.0035993937994698,"sdcbp2"
19.8729722616471,-3.23474316977877,1.16901517961375,0.000483019705674001,0.00362108100018257,"aatka"
130.435160982646,-2.91495408676978,1.02764260196253,0.000483528164319405,0.00362153640849969,"trappc8"
20.7548975860494,7.0533471661916,3.78469701713877,0.00049333512916173,0.0036915706381029,"smyd1b"
41.9491668559607,5.71791540733459,2.92611147961842,0.000504971110795029,0.00377514908985304,"TPM1"
17.1132169053303,5.98527718757553,3.04087213858418,0.000509673320269982,0.00380678438380783,"slc20a1a"
35.6241407081131,-4.39948037145839,1.54067735233159,0.000513745729949095,0.00382994010091621,"ppp3ca"
51.7955323415529,-5.81303775024179,2.94128684087894,0.000514193960884535,0.00382994010091621,"si:dkey-222b8.1"
139.105092583805,5.82721139344524,3.09134812112817,0.000513796177554331,0.00382994010091621,"soul5"
16.5037916242818,-4.95317104459541,1.86867354502165,0.000521588845669469,0.00388144634095707,"nsl1"
5.3870962155733,-5.97672133831879,3.01769581470418,0.000526092083750698,0.00391135925134136,"CDH4"
7.04670000181711,-5.31893768172592,2.0930508992185,0.000528707266772633,0.00392719291177578,"spout1"
47.9967628360895,-4.28759760443097,1.59922518852722,0.000531458141766224,0.0039440045034376,"si:dkey-97o5.1"
16.6728601600204,-4.4332565566349,1.67420881684037,0.00054099494741215,0.00401109819396598,"nmnat2"
2153.54542066509,3.96270665785764,1.72056575729156,0.000542420789626173,0.00401798696637922,"ndufc2"
2266.83370181514,-0.183277114682227,1.04506931792766,0.000545330193920249,0.00403584257879314,"porcn"
12.4992398047405,-4.04084091775887,1.40937658311742,0.000546882464031967,0.00404363094292009,"fam49ba"
9.65192896119164,-4.06617801672515,1.53917459080349,0.000554857676181739,0.00409885273299917,"clcn6"
20.9171081205089,5.34519328867188,2.63663346647955,0.000567455362187338,0.00418808980358885,"sept15"
26.2524520661298,-3.09246341993352,1.12780011425371,0.000571581816137778,0.00421469946284274,"rnf40"
37.1754334987163,-5.37282289810624,2.78081199785689,0.000581767179146038,0.0042858968234174,"C12orf57"
45.5307319952083,5.08453285172147,2.48551394674204,0.000582901553816048,0.00429034637745042,"pcnp"
22.5182787214512,5.65433592544326,2.88044639268023,0.000583482224728793,0.0042907161053011,"nin"
9.28120199087062,5.58282059899955,2.81581093691287,0.000584193145066344,0.00429204209849379,"ell2"
14.2600683303761,5.3525399870287,2.65795277252048,0.000592291493309807,0.00434499276807267,"cbx3a"
8.05020749292011,5.84598720731563,2.9795258228972,0.000592474597995322,0.00434499276807267,"GTPBP2"
68.8334097773385,3.34799341719845,1.36373323379916,0.000595145589064104,0.00436062741842349,"pde6a"
120.158736522407,5.807600841176,3.06002094523901,0.000600828288467485,0.00439828056598505,"SELENOP"
67.5743007932266,5.69163392340185,2.95055578338989,0.000601826262894085,0.00440160274914127,"ran"
43.6641625864232,3.68288348012955,1.53910401401618,0.000603534012673976,0.0044091040883988,"bri3"
24.294676721303,5.8309430668516,3.05134997207766,0.000603942060816648,0.0044091040883988,"arl13a"
11.0642814918664,5.51478670815711,2.78310180607666,0.000606178755201695,0.00441831371453949,"dusp8a"
39.1292605396634,-3.09309851252831,1.13625120036316,0.000606295985058578,0.00441831371453949,"fnbp4"
15.3214437306458,-4.82482412300662,1.8921749222589,0.000608869751573848,0.00443307598603137,"usb1"
12.4345131777742,5.40274379131678,2.7106649682944,0.000614585676460423,0.0044706686482809,"u2af2a"
13.1965875711875,-3.89596091705808,1.47190564442531,0.000615972034152606,0.00447345450277403,"mtrex"
29.0172914929555,-3.20586907163889,1.1863989198523,0.00061607470838055,0.00447345450277403,"psmb7"
19.7301377874428,-3.38370671439028,1.24116919841456,0.000618561967360938,0.00448748677487231,"myo1ca"
433.847095633439,-0.287900709715619,1.08250608468983,0.00062606478779948,0.00453650198343665,"stom"
15.116521559653,5.46634919596055,2.77093465149228,0.000626492717430786,0.00453650198343665,"hspb6"
272.400484773412,2.97876200371068,1.17189294648363,0.000627000768634216,0.00453650198343665,"lsm5"
13.2807503441114,-3.48675822293028,1.30933530094525,0.000633890619749703,0.00458225310380282,"med23"
8.45797718944939,5.77976382567785,3.00824685775345,0.000636492197932977,0.00459285048089193,"eral1"
23.7922877878016,6.12500881118001,3.37910521490564,0.000635964240477702,0.00459285048089193,"rplp2l"
26.7732785611925,5.44686085927931,2.76840171268258,0.000639034739188775,0.00460301916884895,"acbd7"
23.4461274550784,5.60620855719389,2.89743906915596,0.000639608548125383,0.00460301916884895,"kdr"
8.39135015846358,-3.99335607229096,1.48640814619773,0.000639414216965942,0.00460301916884895,"myrf"
7.60869113487329,-6.22650237628923,3.1773618014013,0.000645246111720751,0.00463946293129702,"jag1b"
37.6706108359419,-4.01143272534325,1.561583924136,0.000646777288465705,0.00464634235026562,"hs3st3l"
20.9650233361056,5.38476267900512,2.73040445295099,0.000650185787808682,0.00466668397301192,"tm9sf5"
906.45898981018,-2.53013742732399,0.901665502109352,0.000664341636635825,0.00476405983931489,"ergic3"
11.1503216317364,-3.64983322071061,1.37426499151333,0.00066698554085934,0.00477878302923933,"ssh1a"
8.67972309336927,-4.63968899098215,1.86887802786447,0.000669502619560055,0.00479257229170025,"dipk1b"
10.1757353553471,5.5202137960735,2.84691415517797,0.000674713232563211,0.0048256015368734,"cs"
25.7078155898672,5.4066347563615,2.76841680132396,0.000676478387153063,0.00483395200855223,"fkbp5"
7.73210629221978,-7.45739207007329,3.74431567512915,0.000678209878121801,0.00484204739993579,"cdcp1a"
31.5502855327112,-3.11061958442068,1.15605029223738,0.000679771972278575,0.00484892017968377,"aebp2"
11.6792534218011,5.75862242036661,3.04790586429363,0.000681835517718524,0.00485935462803977,"trim3a"
17.0098926763475,-2.8325551681836,1.04455094139946,0.0006838383766657,0.00486798426219466,"sh3bp5la"
13.657382750119,4.969337867164,2.45715979728624,0.000684249982212304,0.00486798426219466,"slco3a1"
266.101869579072,3.47421419667709,1.50517949047393,0.000688189792304938,0.00489171109837842,"arr3a"
87.5863439200448,5.97206317923039,3.37162995354991,0.000697255130664586,0.00495179697273559,"sfrp5"
30.607919665098,-3.32019673419325,1.25442127714439,0.00070047712608473,0.00497031532710472,"TEX2"
5.66650076907028,5.72478695350337,3.01248148135935,0.000708626422866173,0.00502373280855782,"CDYL2"
8.69614092153437,-4.22152260493344,1.55918789910302,0.000711837998583668,0.00504208193567714,"IFT122"
10.1630450651409,-3.23819807311809,1.23582078854974,0.000719579204389053,0.00508800365760756,"dnajb9a"
6.11978094587161,-4.87607946519848,1.97291051329283,0.000719391106093201,0.00508800365760756,"mab21l2"
145.234649660925,5.20739203191616,2.66172961514942,0.000727738109577503,0.00514119962303269,"rps19"
236.515931340923,2.07606647197739,0.756947381903725,0.000729313031740006,0.00514383626833219,"atp1b1a"
10.7283653627978,-5.75296083996816,2.5676743855837,0.000729383137566699,0.00514383626833219,"si:ch211-76l23.4"
48.0598317927219,2.43016631163532,0.908559443031634,0.000732778204450191,0.00516327778379582,"creg2"
32.0285951835938,-3.16190630498008,1.19902577505916,0.000734942581019649,0.00517402135584677,"pdhb"
12.3736887726092,-6.32916799933871,3.27636271815354,0.000739793727981838,0.00520364475273486,"dlgap2a"
5.71515733935944,-4.77296075584962,1.98995722860618,0.00074399437206217,0.00522864507003553,"cryaa"
36.8655397385077,5.16258586483256,2.7001981604267,0.000751186067214922,0.005274604251477,"cct6a"
9.71212007531278,-4.99188619091328,1.94245468477046,0.000753265574232994,0.00528461858627119,"zgc:56231"
6.44820034695951,-6.40701280412949,3.31742962941571,0.000755321246692949,0.00529444849609989,"zgc:172302"
53.8004459088972,-3.05754380429786,1.15479238218907,0.00076678465972413,0.005370148149358,"lzts1"
723.85544351362,5.59437004250258,3.42258832531281,0.000768987305124024,0.00538091549407286,"col1a2"
100.769248432574,-4.90422719164405,1.98948268338468,0.000771389695630596,0.00538840349564412,"si:ch211-106h4.6"
4.10937621539928,-6.06586155892516,3.16190484342354,0.000770960343100029,0.00538840349564412,"tram2"
9.1406923973589,-5.87192583186384,3.10792906124468,0.000778544938162111,0.00543369284278975,"mrpl22"
6.80922261700277,5.71542444852996,3.07987404751113,0.000779247808963405,0.00543390993681464,"hspa12a"
94.9498822282445,-2.62191594900292,0.967206925189922,0.000787459543874821,0.00548644293747065,"rassf7a"
8.31301730784916,5.30483051501821,2.7680550995725,0.000801520175093074,0.00557960128771762,"smc2"
23.3186670222984,4.83676744645621,2.43768188159662,0.000803118015958883,0.00558591713765383,"fam13b"
8.29200926116283,5.16895078461548,2.66394209089455,0.000811592740546434,0.00564001175109974,"ahsa1b"
34.403566813269,4.87409919324737,2.47535531500029,0.000815216807786624,0.00566033369801374,"abca4a"
88.7969856953235,5.8083412633431,3.35418662050932,0.000824330272746585,0.0057138025503403,"rpl26"
221.096267567976,-3.04560188581732,1.15090619536156,0.000824029378528038,0.0057138025503403,"gnat2"
49.8915631337168,-5.37967494239398,2.91187581173528,0.000825717859154633,0.00571852034477896,"pgr"
4.00783267489022,-6.2748451875398,3.28862116310515,0.000836486853757519,0.00578319842738852,"arhgef19"
17.9664703727414,-2.64334362015755,0.990350965761256,0.000836334888762095,0.00578319842738852,"si:dkey-19e4.5"
5.79866160183395,-4.55816981414707,1.93276217958124,0.000846930148485012,0.0058503996337278,"adcy2b"
6.53379541824042,-7.12923627997564,3.69500963774028,0.000862048661292925,0.0059497539430021,"lrfn1"
50.7942924672164,2.77953378863849,1.07744513012368,0.000868583417049262,0.00598974532012914,"nat10"
120.559096076494,-2.58508656085771,0.962974821970661,0.000869999055546676,0.00599171705593813,"si:dkey-34d22.1"
52.3086069055785,-5.55205588690969,2.96776343940892,0.00087035079005159,0.00599171705593813,"NSG1"
13.0422056566883,5.26979813772941,2.79460035087335,0.000873366992848942,0.00600736871186657,"rab21"
5.75667375085846,-6.97506461641235,3.63298617248611,0.000879354818380524,0.00604341641960923,"zbtb25"
7.85648597005706,5.342319274571,2.85997771714825,0.000882222637615675,0.00605797870600441,"ube2na"
11.0347175692148,-4.05224017231188,1.66965169229217,0.000892751172542374,0.00612507568676443,"samd4a"
12.1911038872161,5.21152084680818,2.76392359164857,0.000900762380464792,0.0061748024538811,"fez1"
19.2929122947622,5.25323409594448,2.81399617021352,0.000908905838974559,0.0062253508310459,"snw1"
11.3209443177184,-3.81657786787019,1.52870438078457,0.000912225720295756,0.00624280359684634,"BTBD1"
24.4926579529406,5.19657875337649,2.78060918811292,0.000926327925140828,0.00633395315846506,"prdx5"
9.88094028911574,5.1834900686226,2.75606709246147,0.000929501277266184,0.00635028364172818,"cyc1"
158.092531661618,3.56763679889113,1.70818759859049,0.00093236820498087,0.00636060874716238,"tpt1"
19.2322496420515,-3.56698046680786,1.44244583548008,0.000932585236016143,0.00636060874716238,"psme3"
8.19386320303848,5.9472325341956,3.35252563644589,0.000935926807674755,0.00637802185954599,"p2rx3a"
8.25061538697111,5.71201625146784,3.23866584427335,0.000939879187204237,0.00639956460041673,"dag1"
37.6627875813849,5.94443449903796,3.55195504001263,0.000941551345737012,0.00640555831426971,"rpp21"
18.80008123585,5.0013717043165,2.61601144916879,0.000944232387127824,0.00641839981468653,"hagh"
11.0445470801812,5.06924511505764,2.67198386664992,0.000947599590303879,0.00643588000501098,"azin1b"
9.67669694550619,5.03439633925508,2.64279066046426,0.000953780940680317,0.00647242787681467,"vapb"
11.5765172979908,-3.07118665597104,1.15705646951256,0.000958479027552456,0.00649341445047891,"snx33"
12.3884594258349,-3.27989847190374,1.28480635449619,0.000958103467676209,0.00649341445047891,"klhl17"
10.2635754522959,5.25286457264555,2.8391880192868,0.000961375089937359,0.00650540796749951,"aars1"
78.1012896378812,3.47872247561102,1.50344458643427,0.00096266205181072,0.00650540796749951,"PDCL3"
36.781029366783,-3.28368450561491,1.31139571876575,0.000962013099416205,0.00650540796749951,"romo1"
8.7678758629437,-3.95954675233443,1.55422520354211,0.000974264101876962,0.00657831579305738,"ttc33"
43.6067576919363,2.6436152521096,1.04545493580595,0.000977519957886755,0.006594794778437,"trmt5"
11.8667243135848,5.01282775224511,2.65013417007632,0.000989436976077744,0.00666962974957739,"ube2d2"
20.5189031997053,-3.87505644920556,1.59939174812991,0.000994676159333626,0.0066993634078682,"kat14"
91.3893235460308,3.10111027705349,1.31460853840225,0.00100154437389206,0.00674001034976116,"guca1b"
14.9084485192035,-3.99152730315364,1.68264100688568,0.00101406939791139,0.00681296292334323,"acp5b"
14.548496477854,4.94915280076258,2.61346879387761,0.00101383247549555,0.00681296292334323,"znf622"
34.4327173974495,5.91201216059808,3.81821823084415,0.00102155834462531,0.00685758128603663,"sncgb"
16.9111716362368,5.54743818786827,3.22464977493121,0.00102639618988316,0.00688434393031916,"eif3s6ip"
149.075094538243,-3.45832547952545,1.41432975171538,0.00104232807736854,0.0069854116137814,"DCAF7"
66.0676958905628,-3.30784644974299,1.32820363636469,0.00104359922635626,0.00698814084602301,"rbm27"
932.223013768472,-2.93932075568975,1.13688967320597,0.0010470532046517,0.00700547011780611,"cars2"
14.5764517429814,5.25519462775812,2.93258600108787,0.00105674364448945,0.00706446226469024,"atp5pb"
430.689102682389,-3.67915165867565,1.53638162029894,0.00105950986514727,0.00707710594481935,"guca1c"
87.5254517676165,2.63085943895738,1.09747743816831,0.00108919080028319,0.00726936005238506,"twf1a"
7.96324918604341,-4.6149253131553,1.87717816910829,0.0010915107392851,0.00727883789783771,"b3gnt5a"
15.522846845381,-4.5015863710797,1.99379980469325,0.00109499984845,0.00729609042348605,"sec22c"
13.4902958856854,5.04955112812701,2.76679990163387,0.00111719634024854,0.00743786106688926,"usp47"
18.4278256558927,4.97368892762794,2.70756076475222,0.00112922467064299,0.00751175852042036,"slc3a2a"
16.324779474729,-2.3582967916547,0.892719486459901,0.00113654257619935,0.00754620825636018,"cpt1ab"
18.2719269957613,4.70285172258194,2.51691210054377,0.00113720210959365,0.00754620825636018,"ipo7"
8.03408596092416,-4.88458815845611,2.13846136101707,0.00113590567722396,0.00754620825636018,"ZDHHC14"
35.2149897107248,5.23399840261033,2.99716638856706,0.00114264151386897,0.0075760878735132,"eif3ha"
21.029441573856,-4.50394829505287,2.01081393529595,0.00114944455757025,0.00761495251939866,"dpp6a"
14.5150771202738,-4.6067118131612,1.98636727575372,0.00115639164916819,0.00765470707865914,"UBA6"
42.610905587455,3.72519213131903,1.72571390446198,0.00116216827818461,0.00768665511221202,"si:ch211-248l17.3"
7.4380515400602,5.16384983351332,2.87981119282604,0.00116892454886659,0.0077250250619133,"bcl2l1"
10.0358780257819,4.78922859359581,2.60457608922026,0.00117284860963776,0.00774463053335494,"si:dkeyp-104h9.5"
5.76157041542146,-3.80216012880587,1.55651797171684,0.00119270227703365,0.00786930564349528,"ccdc174"
60.0200616472971,-2.8034638158812,1.10936517749707,0.00119550279984172,0.00788135464378131,"rbm41"
6.7386294273606,-4.04127207158357,1.71457166186337,0.00120646745756274,0.00794716226728422,"si:dkey-35m8.1"
20.1263402889526,5.1500985792397,2.96130194708721,0.0012181144075118,0.00801735349256547,"si:dkey-40c11.2"
27.8064749441467,-2.46756663956211,0.959008213312783,0.00122720119420662,0.00807059386986776,"nprl3"
7.17758516450107,-6.70781178088976,3.6684912271817,0.00123518667968544,0.00811651100891593,"psmd10"
8.08574761229091,-4.2538184538959,1.82954140981645,0.00123920273942303,0.00813629136298123,"vps25"
33.710006109907,4.95987195708894,2.76361299409114,0.00124918334752657,0.00819516958486813,"anapc16"
112.465376523363,5.34048469116495,3.30065941335387,0.00125086762706476,0.00819956907238803,"fstl1b"
21.724051123922,-3.19290522219532,1.32271127511098,0.00125235096734014,0.00820264532373633,"sf3a2"
643.931244570889,2.86167457584496,1.28941932713199,0.00126064761792266,0.00825030629561197,"rpl5b"
42.4112722504498,3.18954632522738,1.49979013154077,0.00126615114291205,0.00827962537996411,"pik3ip1"
390.621500634617,2.47271297248959,1.05393015171026,0.00126980612219621,0.00829681883880871,"ndrg1a"
24.4112880304947,4.91691683475105,2.73309158079397,0.0012784006206821,0.00834623294648707,"brms1la"
33.4597832715806,-3.1510015608097,1.30711702343252,0.00129648075715094,0.0084574458424145,"rpn1"
7.20549205301849,-3.88824535119852,1.65952022797146,0.00129847852316216,0.00846365251721091,"wdr83os"
16.7235834105003,4.94314929674007,2.78555147498565,0.00131515223412781,0.00856543190165852,"stat2"
10.2075841702808,-5.05074303129406,2.31936345566643,0.00133772230509686,0.00870541892673253,"CSRNP3"
11.3626026892803,-5.72307892720474,3.19230543747069,0.00134193229999899,0.0087257961211349,"efs"
20.3168252791184,-4.00745643464268,1.78331569408658,0.00134581818861698,0.00874403480138372,"aimp1a"
20.2252555523724,-3.87094610040355,1.70459204754857,0.00135741727799533,0.00881231810730677,"gadd45ab"
9.49986871735339,4.86971985037719,2.72321445515281,0.00136271799210726,0.00883963579643595,"GCDH"
20.9293478698467,4.7791970535028,2.65955194925451,0.00137337684838633,0.0089016388834912,"ppp3ccb"
6.65869645896842,-6.96025515020833,3.90533272938402,0.00139320385122484,0.00902291909732406,"agbl2"
14.4985374626554,-4.44956888213682,2.01507249170086,0.0013966714460764,0.00903814026184961,"C14orf119"
14.7313553493045,-4.12320868622585,1.85746279442215,0.00140569418682813,0.00908275114553601,"zmp:0000001114"
5.6279889901112,-4.5858562977258,2.09874513754976,0.00140581090792571,0.00908275114553601,"hsdl1"
192.666192471691,5.38297801875904,3.82873313941745,0.00141774222630583,0.00915252742904058,"acta2"
6.56499691149915,-5.88485632376909,3.29600743768078,0.00141972059594632,0.00915799035136348,"notum1a"
15.1843562883685,4.75901443909323,2.75791830572733,0.00142462276239341,0.00918228966135484,"abcc5"
24.6378123229727,4.99572395925773,2.93269427760477,0.00142840311125897,0.00919932545141226,"hdlbpa"
11.0278604658854,-5.53613334765063,3.14340554044805,0.00143432300986913,0.00923010248753495,"bmp7a"
13.3200203358593,5.02385488658642,2.95804165795045,0.0014404198297829,0.00926196820597289,"gnb5b"
4.73166004581173,-5.95401279468132,3.36204796630938,0.00144585111846277,0.00928950730519882,"cryba2b"
8.90617083400403,-5.60937687373958,3.19577323589377,0.00145713266383006,0.00935456041088999,"parga"
5.62160751129655,-5.85380920373168,3.32510780196318,0.00146314437496981,0.00938570566941378,"si:dkey-57a22.13"
20.5546759984709,-4.40880630107204,2.0639223877353,0.00147141559941275,0.00943128429766222,"fam3a"
6.58640418727048,-3.59575713842122,1.52095934421261,0.00149308239736228,0.00956258393686736,"si:ch1073-358c10.1"
7.06142860308244,5.15490527745343,3.12780132323854,0.00150456245007841,0.00962848548946536,"pde6d"
16.877808394896,5.08138255091279,3.07378138228513,0.00150737403548167,0.00963123899921901,"ddx23"
12.8903672027746,-2.89425525993899,1.20648553760067,0.00150665976427907,0.00963123899921901,"sgta"
22.0888517195527,-5.39175378515562,3.07796492055174,0.00152256236900248,0.00972060536926682,"slc25a19"
3.90649224423736,-5.4642183900175,3.13792812521505,0.0015290836323969,0.00975454061708084,"cttnbp2nla"
61.1000002972067,4.61936341661445,2.7225538330078,0.00154341304989965,0.0098381939800144,"ssr3"
7.52664908535996,-3.57733727649207,1.52563328478509,0.00155145286627055,0.00988165530335627,"KHSRP"
17.0124925512566,-3.30578123569049,1.33227992364534,0.00156464922178902,0.00995786589697196,"si:ch211-102c2.7"
10.9164645001465,-3.22000886514141,1.38803494992116,0.00157833669772268,0.010037079833238,"dhx30"
15.7703481144588,-3.12555774475843,1.31363151949197,0.00158294691949742,0.0100584898914491,"thbs3a"
15.466764943419,-2.61972970853702,1.06505145238058,0.0015946387071911,0.0101248292798028,"ddb1"
17.4418454912846,-2.4775187398497,1.00072841957592,0.00160303953498241,0.0101701857242923,"baiap2b"
5.4892503976457,-4.20591840999549,1.90642066841556,0.00160712454695301,0.0101881116460054,"ADAM12"
21.9128584184727,4.64200009490191,2.6408028916514,0.00162138946529974,0.0102704928620279,"cbr1"
15.0052876639837,4.85565165313175,2.87624613396873,0.00162311416922342,0.0102733728598187,"ssrp1a"
7.04075482386052,4.6181937327977,2.68139475008463,0.00162591795648533,0.010283072986716,"sppl3"
28.0732715303084,4.65561505919955,2.80259298478498,0.0016343785901532,0.0103285065748041,"fth1b"
19.6593184834665,4.61501435956475,2.61923521122983,0.00164845439772007,0.0104093267940341,"per1b"
21.57217009348,5.00418963168822,3.14889907569493,0.00166382223758358,0.0104981732291837,"eif3k"
3.99449112019161,-5.47037416820606,3.19136726045488,0.00169009888878308,0.0106442853794637,"trim36"
6.54327352310196,-5.81421714931351,3.35969660311895,0.00168913584632041,0.0106442853794637,"nrtn"
12.8299259483598,4.94199579682564,3.03687655626674,0.00169092677866372,0.0106442853794637,"abca1a"
27.101613666988,-3.25702690854487,1.43959131021058,0.00169308316968052,0.0106495721302844,"eef1akmt1"
27.2490526929911,5.02770083070274,3.2146847773124,0.00169992050259719,0.0106842711309313,"tmed10"
3.55798971241299,-5.33609081609893,3.12758796859415,0.00170631446083478,0.0107152309965411,"slc35e1"
7.27629294558753,4.60384640524028,2.70331151201481,0.00170749570460397,0.0107152309965411,"lmbrd2b"
15.0297077355132,-2.8863218772697,1.23127250912417,0.00170972598534693,0.0107209096864119,"chtopa"
5.99371608977167,-4.08869931198937,1.7573594260252,0.00171270233572324,0.0107312542166268,"gpm6aa"
12.1698938460293,5.27833401410744,3.61541756804125,0.00171675233364547,0.010748304664751,"ramp2"
4.60313179250715,-6.21412352666317,3.60315315498608,0.00172140879472509,0.0107691227691657,"TLR5"
9.94446336162049,-4.94976737787791,2.89297945062871,0.00172393569278767,0.0107765964597832,"arhgef10la"
110.876150878022,3.1718032656455,1.68555847974511,0.00172930390975457,0.0108018064293472,"apoeb"
13.6130747264727,-3.74845064463554,1.563123333906,0.00173385652082952,0.0108218868803935,"p2rx1"
8.2989962584752,-3.28308732432179,1.41330380892174,0.00174208069638584,0.0108648348134658,"ipo9"
7.0358076148237,-4.4608215067732,2.05297173818466,0.00174697287966089,0.0108869519442041,"bri3bp"
10.4143925433304,-4.66365397269457,2.13941176990365,0.00175352852269832,0.0109193935489659,"trpc6a"
10.5135878914894,4.79639163742269,2.88777387236517,0.00175583851977432,0.0109253675280419,"ewsr1b"
28.4202655912849,-2.20511111811019,0.875291968610591,0.0017642911716954,0.0109695244333928,"rbbp4"
7.78048341228869,-5.45858978486512,3.17205022465079,0.00177473197483169,0.0110259653950949,"st8sia1"
6.01001313421247,4.68639409994788,2.81610625941085,0.00178268958604534,0.0110615831936627,"wwp1"
4.94891462418849,-5.24971780273512,3.08075159133727,0.00178319996100089,0.0110615831936627,"CPEB4"
10.0242382866764,-4.41515285515803,2.09487639247413,0.00178541173169825,0.0110668164733388,"kif25"
10.1237740981619,4.72463959433873,2.80782684151756,0.00178849730887937,0.0110774538526227,"gpsm1b"
11.7721747127417,4.9403354551304,3.1275940705316,0.00181224532497716,0.011215954425203,"clta"
18.0137754589064,5.04861106915281,3.36671492751938,0.0018151577615799,0.0112253907747858,"slc40a1"
10.7265450713773,4.71557796521608,2.80976744278064,0.00181793422741862,0.0112300765016736,"lifra"
12.541385441629,-3.36795331812936,1.52903146276233,0.00181869207778371,0.0112300765016736,"tm2d3"
16.8370538554344,4.21074655581439,2.33557207668913,0.00182941488212201,0.0112790678212538,"mea1"
12.6262672972494,-3.3480835512907,1.45820930634337,0.0018284145269158,0.0112790678212538,"grb10b"
5.37060036393193,4.74994940686056,2.83818157415369,0.00183888062060518,0.0113287930998288,"OSBPL8"
44.0015946888708,-3.89528544298491,1.76611334632178,0.00184203200137106,0.0113395714300537,"lta4h"
17.2024515568475,-4.14529442407104,1.97046746227418,0.0018533240055104,0.0113951528496122,"ric8a"
7.35151621645881,-4.57798681631814,2.10589457950679,0.00185387824824943,0.0113951528496122,"chchd4a"
9.09296169546688,4.71790797340557,2.83307844733173,0.00185651746937508,0.0114027105617122,"SDHB"
181.626381522184,-3.00827368322957,1.32082968154466,0.00186308786199989,0.0114343836993301,"hacd1"
10.6241863368961,4.78700560953348,2.94422071307869,0.00186933713494765,0.011464039487939,"osbpl7"
214.646075048406,-2.65821333736613,1.10975224520121,0.001879028328847,0.0115060258531744,"ppwd1"
8.10549143052083,-3.93764279960791,1.84720258425467,0.00187891476203477,0.0115060258531744,"cyth1b"
7.15399790284408,-4.03107772322678,1.75778464300894,0.00190096464929994,0.0116315454222294,"pym1"
5.61351061822714,-5.73264004776041,3.38238395337194,0.00190378874633828,0.0116400205360018,"znf648"
9.84477345452309,-4.16468431457349,1.933330705682,0.00191500380320987,0.0116997475560156,"sall3a"
7.82654332527428,-6.14269297227315,3.63313541413375,0.00192429141663844,0.0117476175616516,"fbln7"
17.0603388905563,-5.64360180484319,3.38250722916402,0.00192744921783545,0.0117580216614411,"rnf151"
16.4653058679161,4.77340142629082,2.97472207912814,0.00192920303879905,0.0117598518318354,"si:ch211-103n10.5"
36.3373181079091,-5.67115953772388,3.33372952708119,0.00193372298332972,0.0117785280212004,"mns1"
7.07704310788112,-3.9362714073379,1.80389693518708,0.00195134375422447,0.0118769146936958,"tango6"
7.36264388198146,4.75355109692663,2.92717646867408,0.00196186545763507,0.0119319772081279,"elovl6"
25.4336199379663,-3.03081909680537,1.34010401444189,0.00196521704396211,0.0119433814189403,"irf2bp1"
28.8931094238774,-5.13265347068781,3.05620090607061,0.00197057326686068,0.011966942309036,"rmdn1"
17.9721807057286,4.32381317578665,2.55595778458724,0.00197875747799262,0.0120055806656084,"zfand5a"
16.3453016334213,4.33138176192723,2.54740656842747,0.00197990414240594,0.0120055806656084,"ak1"
20.8825275674521,-3.03880119188888,1.34361888846698,0.00199485315208703,0.012087166402421,"fuca2"
10.1198715954687,4.63922059944055,2.81822776034337,0.00199858767083138,0.0121007302914334,"napgb"
31.2119398011739,-3.15444752948408,1.42825239319273,0.00200781435866336,0.0121475021295646,"TMC6"
20.5272575754858,4.92964309426815,3.36574822577211,0.002015599965747,0.0121854918706483,"naa10"
290.358260646596,2.03391163148735,0.853544335354968,0.00203198212912268,0.0122753573132736,"zgc:136439"
2733.21311767117,2.33014742972487,1.03913294231324,0.00203447272856899,0.0122812312696975,"tpk1"
